rev_name,sample,timepoint,initial_name,Day,k_cl_weight,k_cl_volume_l,moisture_percent,dry_soil,nh4n_mgl_1,no3n_mgl_1,nh4n_mg_kg_1,no3n_mg_kg_1,nh4n_mgl_2,no3n_mgl_2,nh4n_mg_kg_2,no3n_mg_kg_2,Crop,Treatment,Addition,net_n_min,delta,net_min_rate_rel,net_min_rate_abs,net_nitr_rate_rel,net_nitr_rate_abs,cum_no3,cum_nh4
1a,1,a,1a,0,37.788,0.0349888888888889,51.88985987,3.4312151940716,0.498729788866471,0.641965611079476,5.08566212879269,6.54627068432093,0.324386717,0.587823764,3.30784580860876,5.99417384266085,Corn,0N,Control,11.6319328131136,0,0,0,0,0,6.54627068432093,5.08566212879269
2a,2,a,2a,0,37.767,0.0349694444444444,51.88985987,3.5943085691123,0.498729788866471,0.452251017198869,4.85219989024561,4.40000253645035,0.241404069,0.325922087,2.34864815227682,3.17093374022106,Corn,0N,Carbon,9.25220242669596,0,0,0,0,0,4.40000253645035,4.85219989024561
3a,3,a,3h,0,37.719,0.034925,51.88985987,2.7571921308503,0.490130999403257,1.87878026865815,6.20842666806818,23.7982693148954,0.377193857,2.159233825,4.77786633304455,27.3507386352755,Corn,0N,Nitrogen,30.0066959829636,0,0,0,0,0,23.7982693148954,6.20842666806818
4a,4,a,4a,0,37.803,0.0350027777777778,41.89255076,3.8077811486972,0.490130999403257,0.344776659441969,4.50549697688957,3.1693367665158,0.36964998,0.174601118,3.39798312986735,1.60500929398124,Corn,112N,Control,7.67483374340537,0,0,0,0,0,3.1693367665158,4.50549697688957
5a,5,a,5a,0,38.04,0.0352222222222222,41.89255076,3.904820588928,0.554621920377369,0.226749159288624,5.0027949002928,2.04532041748903,0.233860191,0.005820037,2.10946327206154,0.0524978374516903,Corn,112N,Carbon,7.04811531778183,0,0,0,0,0,2.04532041748903,5.0027949002928
6a,6,a,6h,0,37.772,0.0349740740740741,41.89255076,6.1867001205828,0.722298314910062,1.9524446141628,4.08322922994103,11.0373771526563,0.648773434,2.246534384,3.66758525478198,12.699897914006,Corn,112N,Nitrogen,15.1206063825974,0,0,0,0,0,11.0373771526563,4.08322922994103
7a,7,a,7a,0,37.749,0.0349527777777778,37.49408555,4.0222555948575,0.490130999403257,0.402452846044086,4.25916242767986,3.49725286274641,0.2640357,0.25608164,2.29442931456149,2.22530976582705,Corn,0N,Control,7.75641529042626,0,0,0,0,0,3.49725286274641,4.25916242767986
8a,8,a,8a,0,37.8,0.035,37.49408555,4.0897619824635,0.343951578528601,0.287554589488455,2.94352221476949,2.46087930673011,0.128245911,0.093120596,1.09752276642179,0.796921892759339,Corn,0N,Carbon,5.4044015214996,0,0,0,0,0,2.46087930673011,2.94352221476949
9a,9,a,9a,0,37.775,0.0349768518518518,37.49408555,4.156643310925,0.386945525844676,1.499417445852,3.25602543201965,12.6171282798804,0.203684683,1.699450881,1.71394282570688,14.300346998263,Corn,0N,Nitrogen,15.8731537119,0,0,0,0,0,12.6171282798804,3.25602543201965
10a,10,a,10a,0,37.971,0.0351583333333333,44.57222876,3.6177706288348,0.576118894035407,0.882408548472896,5.59885691886773,8.57545075857532,0.392281611,0.878825627,3.81228360088629,8.54063109741515,Corn,112N,Control,14.174307677443,0,0,0,0,0,8.57545075857532,5.59885691886773
11a,11,a,11a,0,37.885,0.0350787037037037,44.57222876,3.674861233212,0.593316472961837,0.749389914146789,5.66355337977306,7.15336582489744,0.294211209,0.733324695,2.8084183787802,7.00001389495457,Corn,112N,Carbon,12.8169192046705,0,0,0,0,0,7.15336582489744,5.66355337977306
12a,12,a,12a,0,37.772,0.0349740740740741,44.57222876,3.3217863304132,0.748094683299708,1.31746830175074,7.87646051421086,13.8712215032637,0.407369366,1.472469428,4.28906767769748,15.5031810370162,Corn,112N,Nitrogen,21.7476820174745,0,0,0,0,0,13.8712215032637,7.87646051421086
13a,13,a,13a,0,37.614,0.0348277777777778,39.15603401,3.7017468908316,2.42485862862664,10.5803691962603,22.8142117629667,99.5450953404914,1.546494815,10.00464406,14.5501514122176,94.1284021688386,Corn,336N,Control,122.359307103458,0,0,0,0,0,99.5450953404914,22.8142117629667
14a,14,a,14a,0,37.733,0.034937962962963,39.15603401,3.9773700567663,2.19269131311983,11.4183886643551,19.261010867386,100.301263035177,1.244739729,10.60410789,10.9340267386857,93.1484683165985,Corn,336N,Carbon,119.562273902563,0,0,0,0,0,100.301263035177,19.261010867386
15a,15,a,15a,0,37.743,0.0349472222222222,39.15603401,6.5401179042651,3.55989883777102,22.0525860778811,19.0223750692755,117.838338317388,2.232987635,16.85482791,11.93200432196,90.0640363232521,Corn,336N,Nitrogen,136.860713386663,0,0,0,0,0,117.838338317388,19.0223750692755
16a,16,a,16a,0,37.654,0.0348648148148148,37.88436194,4.2685866474832,0.318155210138956,5.54905661818978,2.59861715362001,45.3233932838588,0.128245911,5.942258046,1.04748252923682,48.5349703461651,Corn,336N,Control,47.9220104374788,0,0,0,0,0,45.3233932838588,2.59861715362001
