X,Day,event,Crop,Treatment,rep,Addition,N2ON_flux_ug_g_d,cum_N2O_flux_ug_g,sample_name
1,0,1,Corn,0N,6,Control,-0.001515614,0,0
2,0,1,Corn,0N,6,Carbon,-0.001479434,0,0
3,0,1,Corn,0N,6,Nitrogen,0.069891269,0,0
4,0,1,Corn,112N,6,Control,-0.000730821,0,0
5,0,1,Corn,112N,6,Carbon,-0.001379085,0,0
6,0,1,Corn,112N,6,Nitrogen,0.015436123,0,0
7,0,1,Corn,0N,2,Control,-0.00115947,0,0
8,0,1,Corn,0N,2,Carbon,-0.001265845,0,0
9,0,1,Corn,0N,2,Nitrogen,0.011001898,0,0
10,0,1,Corn,112N,1,Control,-0.001124547,0,0
11,0,1,Corn,112N,1,Carbon,-0.00117715,0,0
12,0,1,Corn,112N,1,Nitrogen,0.006062402,0,0
13,0,1,Corn,336N,5,Control,0.038264201,0,0
14,0,1,Corn,336N,5,Carbon,0.919598245,0,0
15,0,1,Corn,336N,5,Nitrogen,0.020272091,0,0
16,0,1,Corn,336N,2,Control,0.000227144,0,0
17,0,1,Corn,336N,2,Carbon,0.203618803,0,0
18,0,1,Corn,336N,2,Nitrogen,0.000495749,0,0
19,0,1,Corn,112N,2,Control,0.009040737,0,0
20,0,1,Corn,112N,2,Carbon,0.010843945,0,0
21,0,1,Corn,112N,2,Nitrogen,0.016598919,0,0
22,0,1,Corn,336N,1,Control,-0.000628677,0,0
23,0,1,Corn,336N,1,Carbon,-0.000869782,0,0
24,0,1,Corn,336N,1,Nitrogen,0.058833882,0,0
25,0,1,Corn,336N,6,Control,-0.001686102,0,0
26,0,1,Corn,336N,6,Carbon,-0.001065955,0,0
27,0,1,Corn,336N,6,Nitrogen,0.046787533,0,0
28,0,1,Corn,0N,1,Control,0.000245999,0,0
29,0,1,Corn,0N,1,Carbon,-0.000404697,0,0
30,0,1,Corn,0N,1,Nitrogen,0.063006918,0,0
31,0,1,Corn,112N,5,Control,0.001737621,0,0
32,0,1,Corn,112N,5,Carbon,0.697465455,0,0
33,0,1,Corn,112N,5,Nitrogen,0.000162594,0,0
34,0,1,Corn,0N,5,Control,5.25e-05,0,0
35,0,1,Corn,0N,5,Carbon,-0.000248041,0,0
36,0,1,Corn,0N,5,Nitrogen,0.00207578,0,0
37,0,1,Miscanthus,336N,1,Control,-0.000666667,0,0
38,0,1,Miscanthus,336N,1,Carbon,0.003009388,0,0
39,0,1,Miscanthus,336N,1,Nitrogen,-0.001250573,0,0
40,0,1,Miscanthus,112N,6,Control,-0.001214074,0,0
41,0,1,Miscanthus,112N,6,Carbon,0.077978659,0,0
42,0,1,Miscanthus,112N,6,Nitrogen,-0.000568801,0,0
43,0,1,Miscanthus,336N,5,Control,0.063934565,0,0
44,0,1,Miscanthus,336N,5,Carbon,1.076725754,0,0
45,0,1,Miscanthus,336N,5,Nitrogen,0.109506244,0,0
46,0,1,Miscanthus,112N,5,Control,0.925961907,0,0
47,0,1,Miscanthus,112N,5,Carbon,0.262050445,0,0
48,0,1,Miscanthus,112N,5,Nitrogen,1.150790773,0,0
49,0,1,Miscanthus,0N,3,Control,-0.001251745,0,0
50,0,1,Miscanthus,0N,3,Carbon,-0.001465012,0,0
51,0,1,Miscanthus,0N,3,Nitrogen,0.005610499,0,0
52,0,1,Miscanthus,0N,5,Control,-0.001392504,0,0
53,0,1,Miscanthus,0N,5,Carbon,-0.001671534,0,0
54,0,1,Miscanthus,0N,5,Nitrogen,0.062174613,0,0
55,0,1,Miscanthus,336N,6,Control,-0.001507911,0,0
56,0,1,Miscanthus,336N,6,Carbon,0.014124058,0,0
57,0,1,Miscanthus,336N,6,Nitrogen,0.031505325,0,0
58,0,1,Miscanthus,112N,3,Control,-0.001531725,0,0
59,0,1,Miscanthus,112N,3,Carbon,0.005144566,0,0
60,0,1,Miscanthus,112N,3,Nitrogen,-0.000384465,0,0
61,0,1,Miscanthus,0N,6,Control,-0.001584679,0,0
62,0,1,Miscanthus,0N,6,Carbon,-0.001562151,0,0
63,0,1,Miscanthus,0N,6,Nitrogen,0.011292731,0,0
64,0,1,Miscanthus,336N,3,Control,-0.000941975,0,0
65,0,1,Miscanthus,336N,3,Carbon,-0.015853718,0,0
66,0,1,Miscanthus,336N,3,Nitrogen,-0.001940609,0,0
67,0,1,Miscanthus,0N,1,Control,-0.000170681,0,0
68,0,1,Miscanthus,0N,1,Carbon,-0.001485874,0,0
69,0,1,Miscanthus,0N,1,Nitrogen,-0.001906427,0,0
70,0,1,Miscanthus,112N,1,Control,0.005328312,0,0
71,0,1,Miscanthus,112N,1,Carbon,-0.002160433,0,0
72,0,1,Miscanthus,112N,1,Nitrogen,-0.001573454,0,0
73,4,2,Corn,0N,6,Control,-0.127667714,-0.258366658,1b
74,4,2,Corn,0N,6,Carbon,-0.952028954,-1.907016777,2b
75,4,2,Corn,0N,6,Nitrogen,0.004167989,0.148118516,3b
76,4,2,Corn,112N,6,Control,0.00041852,-0.000624601,4b
77,4,2,Corn,112N,6,Carbon,-1.35e-05,-0.00278518,5b
78,4,2,Corn,112N,6,Nitrogen,0.000321874,0.031515992,6b
79,4,2,Corn,0N,2,Control,0.000185599,-0.001947742,7b
80,4,2,Corn,0N,2,Carbon,-2.02e-05,-0.002572166,8b
81,4,2,Corn,0N,2,Nitrogen,0.000201136,0.022406068,9b
82,4,2,Corn,112N,1,Control,0.000144862,-0.00195937,10b
83,4,2,Corn,112N,1,Carbon,2e-05,-0.002314368,11b
84,4,2,Corn,112N,1,Nitrogen,-0.000831028,0.01046275,12b
85,4,2,Corn,336N,5,Control,0.031779454,0.14008731,13b
86,4,2,Corn,336N,5,Carbon,0.025808371,1.890813232,14b
87,4,2,Corn,336N,5,Nitrogen,0.022615952,0.085776086,15b
88,4,2,Corn,336N,2,Control,-0.001692864,-0.00293144,16b
89,4,2,Corn,336N,2,Carbon,0.004520107,0.41627782,17b
90,4,2,Corn,336N,2,Nitrogen,-0.00154147,-0.002091443,18b
91,4,2,Corn,112N,2,Control,0.003912494,0.025906461,19b
92,4,2,Corn,112N,2,Carbon,-0.001632389,0.018423111,20b
93,4,2,Corn,112N,2,Nitrogen,0.109259125,0.251716087,21b
94,4,2,Corn,336N,1,Control,-0.001782243,-0.004821841,22b
95,4,2,Corn,336N,1,Carbon,-0.001314851,-0.004369266,23b
96,4,2,Corn,336N,1,Nitrogen,0.000254633,0.11817703,24b
