Order,Sample.Name,NH4N.mgl,NO3N.mgl,Crop,Treatment,Addition,Day,F1R2_log,F1R2_ave,log_012,ave_012,log_025,ave_025,log_039,ave_039,log_sum,sum_012025039,BM005,BM009,BM012,BM16S,BM016,BM025,BM039,ave_norB,log_norB,ave_sum
1,1b,0.911914737,0.736523807,Corn,0N,Control,5,7.035100979,10800000,9.131285965,1.35e+09,7.836950955,68700000,8.501381785,3.17e+08,21.2746766271911,1.74e+09,0,16242783.24,19525994.99,2588758021,9890463.866,0,14270997.64,1.63e+09,9.21218760440396,1735700000
2,2b,0.889672914,0.050360602,Corn,0N,Carbon,5,6.992009383,9820000,9.209540434,1.62e+09,7.792192016,6.2e+07,8.601715664,4e+08,21.4565948071392,2.08e+09,7651103.497,24527723.28,20106900.38,2195678782,0,10990804.75,13018230.3,1.72e+09,9.23552844690755,2.082e+09
3,3b,1.290025726,4.072913701,Corn,0N,Nitrogen,5,5.092958633,124000,7.189938666,15500000,6.042093176,1100000,6.628291256,4250000,16.8528645062091,20800000,0,0,0,85543364.18,0,0,0,60100000,7.77887447200274,20850000
4,4b,0.722859243,0.157376882,Corn,112N,Control,5,6.809178219,6440000,8.513104154,3.26e+08,7.740506774,5.5e+07,8.022075389,1.05e+08,20.0017191818648,4.86e+08,0,0,0,1134617535,4556112.637,17923848.65,0,4.51e+08,8.65417654187796,4.86e+08
5,5b,0.54492466,0.037770452,Corn,112N,Carbon,5,7.212897105,16300000,9.11768133,1.31e+09,8.079405818,1.2e+08,8.53662941,3.44e+08,21.2965027208338,1.78e+09,19045916.69,35351901.93,18754200.03,1481214853,0,10751544.7,0,1.45e+09,9.16136800223497,1.774e+09
6,6b,1.134332966,3.827405766,Corn,112N,Nitrogen,5,7.323188318,2.1e+07,9.198200385,1.58e+09,8.110460869,1.29e+08,8.604798691,4.03e+08,21.4709012027904,2.11e+09,9120592.488,0,24122510.01,1656947222,0,16270091.46,14480705.87,1.75e+09,9.24303804868629,2.112e+09
7,7b,0.945277472,0.302163613,Corn,0N,Control,5,6.55542645,3590000,9.059855864,1.15e+09,7.510108875,32400000,8.480072528,3.02e+08,21.1182764871507,1.48e+09,0,0,14685652.06,973758466.6,0,0,0,1.39e+09,9.14301480025409,1484400000
8,8b,0.689496509,-0.069245828,Corn,0N,Carbon,5,6.703380767,5050000,9.095676427,1.25e+09,7.682336561,48100000,8.546699954,3.52e+08,21.224101729083,1.65e+09,0,0,13465069.5,1780380722,0,12465578.52,8228799.333,1.58e+09,9.19865708695442,1650100000
9,9b,0.667254686,3.676323959,Corn,0N,Nitrogen,5,6.980621687,9560000,9.380460191,2.4e+09,7.974519254,94300000,8.837528971,6.88e+08,21.8808700427447,3.18e+09,0,0,7087155.43,3740663530,6876092.241,9489222.476,11152043.85,2.37e+09,9.3747483460101,3182300000
10,10b,0.589408306,0.566556775,Corn,112N,Control,5,7.129821434,13500000,9.227357268,1.69e+09,7.974107626,94200000,8.777986348,6e+08,21.5921294752482,2.38e+09,0,21634976.97,25466701.84,3258254468,7816256.489,0,12182733.35,2.12e+09,9.32633586092875,2384200000
11,11b,0.656133774,0.151081807,Corn,112N,Carbon,5,7.08737806,12200000,9.179411978,1.51e+09,7.930427394,85200000,8.754642071,5.68e+08,21.4948544438129,2.17e+09,11470936.16,44244948.95,11112185.58,3524405538,6382269.619,19980912,14007340.31,1.96e+09,9.29225607135648,2163200000
12,12b,0.93415656,3.764455013,Corn,112N,Nitrogen,5,7.062687508,11600000,9.12855671,1.34e+09,7.938071658,86700000,8.68632003,4.86e+08,21.3717816933608,1.92e+09,10803210.88,0,10308275.58,3153186739,10096017.32,0,9009412.433,1.82e+09,9.26007138798508,1912700000
13,13b,0.811826534,15.68732758,Corn,336N,Control,5,6.895110134,7850000,8.671411402,4.69e+08,8.099117505,1.26e+08,8.538325218,3.45e+08,20.6613904332283,9.4e+08,28582873.72,23194998.87,13001410.11,2445234938,0,10674909.38,0,1.11e+09,9.04532297878666,9.4e+08
14,14b,0.811826534,13.70437887,Corn,336N,Carbon,5,6.988617272,9740000,8.799538787,6.3e+08,8.150464062,1.41e+08,8.542865416,3.49e+08,20.8365945222534,1.12e+09,18236565.54,27446784.18,27485976.1,2101276573,11163330.28,12069649.69,7897965.012,1.01e+09,9.00432137378264,1.12e+09
15,15b,1.078728409,18.10463648,Corn,336N,Nitrogen,5,6.871112724,7430000,8.74691829,5.58e+08,7.992054716,98200000,8.476731175,3e+08,20.6784776541563,9.56e+08,0,39610870.73,11509589.64,1718993754,6539455.062,24454633.57,10920235.89,9.97e+08,8.99869515831166,956200000
16,16b,0.556045571,6.414681703,Corn,336N,Control,5,7.373228865,23600000,8.991494553,9.81e+08,8.401872366,2.52e+08,8.724238603,5.3e+08,21.2902827403621,1.76e+09,11387618.31,50272198.89,20727761.16,2732749052,9500619.315,37720519.36,18617284.38,1.74e+09,9.2405492482826,1.763e+09
17,17b,0.222418229,3.934422045,Corn,336N,Carbon,5,7.213805353,16400000,8.991559824,9.81e+08,8.230774099,1.7e+08,8.769686393,5.88e+08,21.2765760723186,1.74e+09,23846276.5,35760020.59,33215482.31,3990368403,0,16304720.76,23562486.69,1.67e+09,9.22271647114758,1.739e+09
18,18b,1.1676957,7.396713445,Corn,336N,Nitrogen,5,7.069709019,11700000,8.646012778,4.43e+08,7.987388875,97100000,8.415651557,2.6e+08,20.5002472778204,8e+08,13531785.7,0,6801705.322,1031711883,0,11288791.01,0,1.02e+09,9.00860017176192,800100000
19,19b,0.556045571,1.240129829,Corn,112N,Control,5,6.927614027,8460000,8.761390131,5.77e+08,8.029912955,1.07e+08,8.496147195,3.13e+08,20.7202613279261,9.98e+08,12438652.23,29683026.19,22702426.08,1866869769,0,11843271.69,8490744.517,1.23e+09,9.0899051114394,9.97e+08
20,20b,0.54492466,0.201442409,Corn,112N,Carbon,5,6.918303717,8290000,8.763672672,5.8e+08,8.044440591,1.11e+08,8.48575217,3.06e+08,20.7202613279261,9.97e+08,0,27536063.33,14075997.16,1216560504,5323639.656,0,12540605.02,1.28e+09,9.10720996964787,9.97e+08
21,21b,0.733980154,4.507273895,Corn,112N,Nitrogen,5,6.931310298,8540000,8.786314634,6.11e+08,7.997452479,99400000,8.555996307,3.6e+08,20.7912982473382,1.07e+09,11198079.21,30762935.32,8121894.033,1090003945,5236927.133,0,0,1.33e+09,9.12385164096709,1070400000
22,22b,0.511561926,0.963146517,Corn,336N,Control,5,7.380358585,2.4e+07,8.814247191,6.52e+08,8.182950083,1.52e+08,8.565588372,3.68e+08,20.8819775281012,1.17e+09,12070563.09,35164397.73,15410064.74,1473497558,9472221.811,0,23115108.64,1.45e+09,9.16136800223497,1.172e+09
23,23b,0.511561926,0.157376882,Corn,336N,Carbon,5,5.372342007,236000,6.662174827,4590000,6.262699121,1830000,6.445393689,2790000,16.0358004082315,9210000,0,0,0,53737941.66,0,0,0,51200000,7.70926996097583,9210000
24,24b,0.300264609,4.387667465,Corn,336N,Nitrogen,5,7.57307426,37400000,8.845968448,7.01e+08,8.419896603,2.63e+08,8.582789464,3.83e+08,21.0211457343746,1.35e+09,19500496.12,59101807.27,19737298.92,1166083845,0,14281955.6,15754234.87,1.55e+09,9.19033169817029,1.347e+09
25,25b,0.11005504,0.655923725,Corn,336N,Control,5,7.57934986,3.8e+07,8.907910428,8.09e+08,8.429876703,2.69e+08,8.667617524,4.65e+08,21.1569944103274,1.54e+09,51700000,78900000,45100000,1738537591,11610936.85,13123781.27,28833852.58,1.73e+09,9.2380461031288,1.543e+09
26,26b,0.132066048,-0.021505696,Corn,336N,Carbon,5,7.430805589,2.7e+07,8.846773768,7.03e+08,8.284688692,1.93e+08,8.551145416,3.56e+08,20.9480081096243,1.25e+09,17300000,39700000,53500000,1596312576,5626941.57,13972098.15,17532504.16,1.51e+09,9.17897694729317,1.252e+09
27,27b,0.124729045,4.231245666,Corn,336N,Nitrogen,5,7.463564965,29100000,8.836401651,6.86e+08,8.318361166,2.08e+08,8.545267275,3.51e+08,20.9424013668631,1.25e+09,14100000,36600000,0,1317352830,6999356.987,15834019.26,24256278.5,1.6e+09,9.20411998265593,1.245e+09
28,28b,0.146740053,0.247315503,Corn,0N,Control,5,6.777735606,5990000,8.893446032,7.82e+08,7.385864705,24300000,8.590286538,3.89e+08,20.9016630368482,1.2e+09,0,0,23900000,1749556209,0,0,13927398.58,1.89e+09,9.27646180417324,1195300000
29,29b,0.11005504,-0.107528479,Corn,0N,Carbon,5,6.787356484,6130000,8.927795013,8.47e+08,7.31239927,20500000,8.654606215,4.51e+08,20.9997605637576,1.32e+09,0,0,0,1593380990,0,0,8047033.286,1.79e+09,9.25285303097989,1318500000
30,30b,0.146740053,4.440926201,Corn,0N,Nitrogen,5,6.832680341,6800000,8.815980294,6.55e+08,7.441738211,27700000,8.608332038,4.06e+08,20.8082501608514,1.09e+09,0,0,19100000,1671353617,0,0,0,1.73e+09,9.2380461031288,1088700000
31,31b,0.080707029,4.360279842,Corn,112N,Control,5,6.910128996,8130000,8.784117228,6.08e+08,8.082310324,1.21e+08,8.522123025,3.33e+08,20.7834197597662,1.06e+09,18600000,0,13600000,1464505436,0,15666174.41,10455822.84,1.41e+09,9.14921911265538,1.062e+09
32,32b,0.036685013,3.161337296,Corn,112N,Carbon,5,7.01165805,10300000,8.821909418,6.64e+08,8.159402415,1.44e+08,8.562134822,3.65e+08,20.8828304066177,1.17e+09,27400000,32600000,0,1968894941,6272192.318,19481338.03,7858361.706,1.37e+09,9.13672056715641,1.173e+09
33,33b,0.058696021,9.145297177,Corn,112N,Nitrogen,5,6.959897123,9120000,8.74926638,5.61e+08,8.131829471,1.35e+08,8.527152994,3.37e+08,20.7557330270839,1.03e+09,0,31100000,18300000,1695285560,7220016.142,25393200.03,10399290.89,1.22e+09,9.08635983067475,1.033e+09
34,34b,0.146740053,0.500007429,Corn,0N,Control,5,6.956023416,9040000,9.119563018,1.32e+09,7.707834932,5.1e+07,8.847119093,7.03e+08,21.4527449467537,2.07e+09,0,0,2.5e+07,3112699877,0,0,6196698.657,2.34e+09,9.36921585741014,2.074e+09
35,35b,0.161414058,0.043011392,Corn,0N,Carbon,5,6.919831528,8310000,9.216607212,1.65e+09,7.663665476,46100000,8.835943579,6.85e+08,21.5908284027292,2.38e+09,0,20900000,17400000,3231340319,0,0,0,2.33e+09,9.36735592102602,2381100000
36,36b,0.13940305,4.779640911,Corn,0N,Nitrogen,5,7.093571331,12400000,9.282052835,1.91e+09,7.831569771,67900000,8.827202339,6.72e+08,21.6977877403835,2.65e+09,17300000,15700000,15300000,2743682931,0,0,0,2.73e+09,9.43616264704076,2649900000
37,1d,0.20106869,2.384681807,Corn,0N,Control,32,7.128771984,13500000,8.985729459,9.68e+08,7.497587358,31400000,8.823778755,6.66e+08,21.233331171766,1.67e+09,0,11613009.76,50330367.62,6991326499,0,0,60996073.08,1.63e+09,9.21218760440396,1665400000
38,2d,0.125667931,2.635229989,Corn,0N,Carbon,32,7.237106587,17300000,9.076748803,1.19e+09,7.673957792,47200000,8.884253429,7.66e+08,21.4180117388701,2.01e+09,0,11221876.81,33167338.56,8588055737,14340723.45,36076679.87,60628933.19,1.63e+09,9.21218760440396,2003200000
39,3d,0.175935103,7.391171379,Corn,0N,Nitrogen,32,7.185837319,15300000,9.040963644,1.1e+09,7.62136103,41800000,8.873414769,7.47e+08,21.3592075437356,1.89e+09,7234470.599,0,15114518.32,7899293472,0,20337540.17,44594330.22,1.62e+09,9.20951501454263,1888800000
40,4d,0.343492345,1.471970571,Corn,112N,Control,32,7.345107227,22100000,9.001289504,1e+09,7.841076784,69400000,8.845771229,7.01e+08,21.2944713467011,1.77e+09,12500344.53,0,45914066.27,6835316707,0,13227536.32,65753062.89,1.61e+09,9.20682587603185,1770400000
41,5d,0.184312965,0.78296307,Corn,112N,Carbon,32,7.27240003,18700000,8.980407003,9.56e+08,7.779717348,60200000,8.855974905,7.18e+08,21.2738120489073,1.73e+09,0,13110776.41,28600134.61,7567678092,14115447.06,17472516.54,68099062.65,1.43e+09,9.15533603746506,1734200000
42,6d,0.167557241,3.847704229,Corn,112N,Nitrogen,32,7.273012214,18800000,8.934458429,8.6e+08,7.746007382,55700000,8.815247369,6.54e+08,21.1741503552454,1.57e+09,14410807.24,0,37859284.1,6108324644,0,16904369.71,52582602.06,1.47e+09,9.16731733474818,1569700000
43,7d,0.150801517,3.002104113,Corn,0N,Control,32,7.083013742,12100000,9.038917726,1.09e+09,7.597112479,39500000,8.893390093,7.82e+08,21.3711541111007,1.92e+09,0,0,23252936.06,4561008685,0,8372802.242,48795363.97,1.83e+09,9.26245108973043,1911500000
44,8d,0.175935103,1.905955816,Corn,0N,Carbon,32,6.992899485,9840000,8.961820719,9.16e+08,7.464790879,29200000,8.784814255,6.09e+08,21.1642267807394,1.55e+09,0,0,13034838.66,5807142573,0,0,54759361.94,1.53e+09,9.1846914308176,1554200000
45,9d,0.092156483,6.702163878,Corn,0N,Nitrogen,32,7.24768116,17700000,9.124620935,1.33e+09,7.799906945,63100000,8.939757524,8.7e+08,21.540001391751,2.27e+09,6705982.079,0,28822203.39,7459692482,0,29797598.43,76110955.7,2.26e+09,9.3541084391474,2263100000
46,10d,0.175935103,1.820948397,Corn,112N,Control,32,7.33949402,21900000,9.025825512,1.06e+09,7.868953751,7.4e+07,8.852108457,7.11e+08,21.3357451144389,1.85e+09,8771982.359,0,21031514.06,5787170881,0,12801317.36,18387534.52,1.68e+09,9.22530928172586,1.845e+09
47,11d,0.226202276,1.194577941,Corn,112N,Carbon,32,7.211375451,16300000,9.00229803,1.01e+09,7.679247188,47800000,8.864824075,7.33e+08,21.3059282843311,1.79e+09,0,13629332.42,19699704.07,6110284862,0,12459279.05,20384225.22,1.64e+09,9.2148438480477,1790800000
48,12d,0.20106869,7.655141786,Corn,112N,Nitrogen,32,7.223845223,16700000,8.929175645,8.5e+08,7.700258014,50100000,8.784251319,6.08e+08,21.1341164173309,1.51e+09,0,22553448.75,39687861.53,4927700802,0,13013935.85,0,1.32e+09,9.12057393120585,1508100000
49,13d,0.134045793,17.56074314,Corn,336N,Control,32,6.975862824,9460000,8.587339213,3.87e+08,7.89499039,78500000,8.437389815,2.74e+08,20.4214848401151,7.39e+08,9546460.851,14747027.73,10001810.89,2485990106,0,11210659.42,18124334.51,6.99e+08,8.84447717574568,739500000
50,14d,0.083778621,16.18272813,Corn,336N,Carbon,32,6.887538133,7720000,8.525882697,3.36e+08,7.76364391,5.8e+07,8.387080865,2.44e+08,20.2738488413091,6.38e+08,8122146.942,7011965.115,20769385.27,2990011566,0,12778297.88,46367642.14,5.74e+08,8.75891189239797,6.38e+08
51,15d,0.125667931,17.45783942,Corn,336N,Nitrogen,32,6.924090345,8400000,8.472013078,2.96e+08,7.763791805,5.8e+07,8.361645888,2.3e+08,20.1854115407925,5.84e+08,15236917.65,0,16168156.43,2964946715,11488452.41,0,13099989.13,6.56e+08,8.81690383937566,5.84e+08
52,16d,0.125667931,7.476178798,Corn,336N,Control,32,7.248731538,17700000,8.789466832,6.16e+08,7.912748446,81800000,8.610666919,4.08e+08,20.8238348918681,1.11e+09,7899124.29,14821102.76,30499908.54,4600761141,18802942.84,46207223.35,38176428.81,1.05e+09,9.02118929906994,1105800000
53,17d,0.008377862,6.514252741,Corn,336N,Carbon,32,7.437051926,27400000,8.967361968,9.28e+08,8.139501049,1.38e+08,8.866126108,7.35e+08,21.3116079031402,1.8e+09,15205883.38,25451970.54,38382475.14,7300977248,26731772.42,41695812.31,52470181.06,1.54e+09,9.18752072083646,1.801e+09
54,18d,0.117290069,12.18290537,Corn,336N,Nitrogen,32,7.444297567,27800000,8.878872504,7.57e+08,8.12393893,1.33e+08,8.761198091,5.77e+08,21.1064853361073,1.47e+09,12107231.52,18367621.18,30983059.18,5882018399,26399947.53,28990820.93,75281838.66,1.26e+09,9.10037054511756,1.467e+09
55,19d,-0.04188931,2.648652213,Corn,112N,Control,32,7.25375812,17900000,8.95212091,8.96e+08,7.976839166,94800000,8.809516186,6.45e+08,21.2153978182651,1.64e+09,16028130.41,15647171.52,32504874.47,7402523938,17969466.24,23882887.48,59427861.66,1.43e+09,9.15533603746506,1635800000
56,20d,0.083778621,0.433985244,Corn,112N,Carbon,32,7.238480554,17300000,8.972264111,9.38e+08,8.03332089,1.08e+08,8.838099852,6.89e+08,21.2742732503452,1.73e+09,9031418.404,14480873.01,29056448.4,8466050347,12787051.73,0,45580838.04,1.47e+09,9.16731733474818,1.735e+09
57,21d,-0.025133586,8.527586349,Corn,112N,Nitrogen,32,7.240369058,17400000,8.932383771,8.56e+08,7.992323539,98200000,8.833808009,6.82e+08,21.2156423170439,1.64e+09,8981331.172,16329195.22,27059302.07,7022250923,14085782.98,25675064.2,50375624.23,1.4e+09,9.14612803567824,1636200000
58,22d,0.092156483,3.225807848,Corn,336N,Control,32,7.366060605,23200000,8.898655629,7.92e+08,7.931609422,85400000,8.804175675,6.37e+08,21.1382851578594,1.51e+09,5934635.109,0,28758574.31,6415862574,11642283.52,21775378.27,43725692.25,1.34e+09,9.12710479836481,1514400000
59,23d,0.125667931,1.440652048,Corn,336N,Carbon,32,7.36574906,23200000,8.953708584,8.99e+08,7.902630858,79900000,8.84932248,7.07e+08,21.245565382786,1.69e+09,0,9227496.848,25274224.28,6681389729,13987580.47,17059113.87,65581403.75,1.49e+09,9.17318626841227,1685900000
60,24d,0.318358759,7.80278625,Corn,336N,Nitrogen,32,7.325880448,21200000,8.785701916,6.11e+08,7.852622931,71200000,8.715689274,5.2e+08,20.9074190485693,1.2e+09,6442787.371,10216984.08,22458438.32,4696578314,23362776.56,8732677.957,29148156.13,1.14e+09,9.05690485133647,1202200000
61,25d,1.095969539,2.500250942,Corn,336N,Control,32,7.460249089,28900000,8.889703543,7.76e+08,7.973404156,94100000,8.765601978,5.83e+08,21.0969650422909,1.45e+09,8380607.371,0,39147972.24,5442677519,13198724.06,14377543.38,25642121.3,1.37e+09,9.13672056715641,1453100000
62,26d,0,0.963211428,Corn,336N,Carbon,32,7.478300094,30100000,8.908878535,8.11e+08,8.016987724,1.04e+08,8.744070941,5.55e+08,21.1085282377371,1.47e+09,12962389.68,11178427.96,36050610.16,5730367462,22068643.42,19594826.81,43036079.06,1.25e+09,9.09691001300806,1.47e+09
63,27d,-0.056203566,5.441119878,Corn,336N,Nitrogen,32,7.412073587,25800000,8.858869098,7.23e+08,7.949764014,89100000,8.71050622,5.13e+08,21.0047537652349,1.33e+09,10183065,9549111.776,45323833.14,5572138228,11227331.65,20666640.39,47523516.67,1.17e+09,9.06818586174616,1325100000
64,28d,-0.037469044,1.895682067,Corn,0N,Control,32,6.850636157,7090000,8.799789881,6.31e+08,7.173925286,14900000,8.647824069,4.44e+08,20.8093517858595,1.09e+09,6605924.143,0,30952432.06,4662134154,0,0,25741136.2,1.07e+09,9.02938377768521,1089900000
65,29d,0.018734522,1.1579031,Corn,0N,Carbon,32,6.923544381,8390000,8.957163771,9.06e+08,7.233834324,17100000,8.833683176,6.82e+08,21.1964518968834,1.61e+09,0,0,29299646.69,5233591282,0,0,46279894.05,1.57e+09,9.19589965240923,1605100000
66,30d,0.09367261,6.686121884,Corn,0N,Nitrogen,32,6.803483382,6360000,8.859728533,7.24e+08,7.033009947,10800000,8.704207863,5.06e+08,20.9390221698266,1.24e+09,0,0,47447764.6,4007405676,0,0,13387128.69,1.29e+09,9.11058971029925,1240800000
67,31d,0.018734522,7.444394711,Corn,112N,Control,32,7.070562609,11800000,8.865982857,7.34e+08,7.854195011,71500000,8.731163938,5.38e+08,21.0185439860198,1.34e+09,11026413.11,0,35750038.17,5095517432,6530244.573,0,39063556.64,1.13e+09,9.05307844348342,1343500000
68,32d,-0.065570827,5.533342249,Corn,112N,Carbon,32,7.008014636,10200000,8.897599542,7.9e+08,7.80349927,63600000,8.809098166,6.44e+08,21.1271296636876,1.5e+09,0,0,36945969.4,5713198398,0,0,49097565.03,1.26e+09,9.10037054511756,1497600000
69,33d,-0.074938088,10.13421386,Corn,112N,Nitrogen,32,7.065948188,11600000,8.907706398,8.09e+08,7.833504925,68200000,8.788473351,6.14e+08,21.1228470018956,1.49e+09,0,0,34604322.73,4233636581,0,0,38821949.36,1.36e+09,9.13353890837022,1491200000
70,34d,0,2.602720243,Corn,0N,Control,32,6.944733957,8810000,8.91279875,8.18e+08,7.337974064,21800000,8.804745354,6.38e+08,21.1138203323188,1.48e+09,0,0,27536007.89,5001541516,0,0,49916423.71,1.51e+09,9.17897694729317,1477800000
71,35d,-0.018734522,2.141608389,Corn,0N,Carbon,32,7.086659874,12200000,9.004794956,1.01e+09,7.475911788,29900000,8.86396249,7.31e+08,21.294753728879,1.77e+09,0,7378705.525,30450757.57,5592144733,0,0,13581485.92,1.72e+09,9.23552844690755,1770900000
72,36d,0.056203566,6.568282188,Corn,0N,Nitrogen,32,7.120289269,13200000,8.972211738,9.38e+08,7.480111479,30200000,8.832201089,6.8e+08,21.2229496202936,1.65e+09,0,0,21563869.95,5121410810,0,0,16855494.07,1.65e+09,9.21748394421391,1648200000
73,1f,0.256740784,13.96080951,Corn,0N,Control,87,6.830248803,6760000,8.741394247,5.51e+08,7.532907568,34100000,8.881343138,7.61e+08,21.0204773596143,1.35e+09,0,24349608.77,25571435.87,1901897664,0,0,12910443.23,9.49e+08,8.97726621242729,1346100000
74,2f,0.194768871,10.96127219,Corn,0N,Carbon,87,6.866425485,7350000,8.750211949,5.63e+08,7.577549258,37800000,8.840416087,6.92e+08,20.9800762457311,1.29e+09,22195338.32,0,0,1926195476,0,0,5050799.999,1e+09,9,1292800000
75,3f,0.115090696,15.29393721,Corn,0N,Nitrogen,87,6.948913971,8890000,8.791732614,6.19e+08,7.611195872,40900000,8.863927971,7.31e+08,21.0532168565774,1.39e+09,14083053.39,0,37878222.61,1904395733,0,0,10702204.89,1.12e+09,9.04921802267018,1390900000
76,4f,0.513481568,11.4380505,Corn,112N,Control,87,7.051025666,11200000,8.675511096,4.74e+08,7.770911137,5.9e+07,8.789511261,6.16e+08,20.862157835813,1.15e+09,25445054.26,0,39080656.23,1971568555,14106734.52,11999142.93,19302414.83,8.57e+08,8.9329808219232,1.149e+09
77,5f,0.194768871,7.42940957,Corn,112N,Carbon,87,6.713969256,5180000,8.075203651,1.19e+08,7.542465275,34900000,8.261632641,1.83e+08,19.6352967083768,3.36e+08,0,17036397.73,23891465.23,1199562457,0,0,6910868.26,2.47e+08,8.39269695325967,336900000
78,6f,0.327565828,13.97006734,Corn,112N,Nitrogen,87,6.751727797,5650000,8.074190126,1.19e+08,7.649950625,44700000,8.286160165,1.93e+08,19.6924056503291,3.57e+08,21054492,30078854.33,32980052.68,1275851832,0,0,9564526.531,4.16e+08,8.61909333062674,356700000
79,7f,0.256740784,9.586484249,Corn,0N,Control,87,6.748115701,5600000,8.770183092,5.89e+08,7.656214093,45300000,8.878982284,7.57e+08,21.0535043988121,1.39e+09,4857078.714,0,0,1593153073,8951033.749,0,12760173.47,1.21e+09,9.08278537031645,1391300000
80,8f,0.327565828,9.507792683,Corn,0N,Carbon,87,6.614810797,4120000,8.728864303,5.36e+08,7.44243516,27700000,8.815364351,6.54e+08,20.9202296704772,1.22e+09,0,0,0,1253534589,0,0,5331217.7,1.08e+09,9.03342375548695,1217700000
81,9f,0.044265652,13.46088662,Corn,0N,Nitrogen,87,6.641304733,4380000,8.746772642,5.58e+08,7.51401441,32700000,8.818423724,6.58e+08,20.9453688470854,1.25e+09,14420731.53,0,0,1262776926,0,0,11889122.44,1.04e+09,9.01703333929878,1248700000
82,10f,0.221328262,12.36846254,Corn,112N,Control,87,7.017433923,10400000,8.736206663,5.45e+08,7.774051746,59400000,8.808862259,6.44e+08,20.9451285683609,1.25e+09,0,16836636.54,18864486.04,1424751540,0,0,14127952.45,1.01e+09,9.00432137378264,1248400000
83,11f,0.354125219,9.341151721,Corn,112N,Carbon,87,7.016570097,10400000,8.775974997,5.97e+08,7.753626363,56700000,8.873550116,7.47e+08,21.0602379486093,1.4e+09,0,0,30942857.35,1596703297,0,0,14376761.48,1.02e+09,9.00860017176192,1400700000
84,12f,0.309859567,15.4096601,Corn,112N,Nitrogen,87,7.127494998,13400000,8.731277808,5.39e+08,7.86754738,73700000,8.799512806,6.3e+08,20.9405522687762,1.24e+09,15911749.04,21067655.73,0,1645552927,0,10786121.77,10338499.33,9.99e+08,8.99956548822598,1242700000
85,13f,0.150503218,17.6315396,Corn,336N,Control,87,4.549334881,35400,8.171023881,1.48e+08,6.131499053,1350000,6.807112771,6410000,18.8638269190282,1.56e+08,0,0,0,67040591.4,0,0,0,15200000,7.18184358794477,155760000
86,14f,0.061971913,17.51118779,Corn,336N,Carbon,87,6.137164106,1370000,7.818894066,65900000,7.347200129,22200000,7.954495757,90100000,18.998417073001,1.78e+08,0,0,0,403481894.2,0,0,0,2.39e+08,8.37839790094814,178200000
87,15f,0.044265652,15.97901672,Corn,336N,Nitrogen,87,6.353926976,2260000,8.318703383,2.08e+08,7.436274234,27300000,8.458366817,2.87e+08,20.0737526934065,5.23e+08,0,23413142.8,22696810.26,738737548.5,0,0,7317965.577,3.64e+08,8.56110138364906,522300000
88,16f,0.00885313,15.38651552,Corn,336N,Control,87,7.174526022,14900000,8.659382128,4.56e+08,8.004482455,1.01e+08,8.771074031,5.9e+08,20.8604156750936,1.15e+09,13679976.05,74840798.6,44303575.86,1154252479,0,16240546,5403145.092,7.34e+08,8.86569605991607,1.147e+09
89,17f,0.00885313,12.7711782,Corn,336N,Carbon,87,6.887286871,7710000,8.6321709,4.29e+08,7.708215307,51100000,8.779054572,6.01e+08,20.801244878263,1.08e+09,21114896.9,0,0,1073780621,0,0,7040752.845,6.81e+08,8.83314711191279,1081100000
90,18f,0.00885313,16.09473961,Corn,336N,Nitrogen,87,7.003132784,10100000,8.595138283,3.94e+08,7.864457746,73200000,8.691044647,4.91e+08,20.6805670824133,9.58e+08,0,36562719.83,30218957.86,997599984,0,0,0,6.23e+08,8.79448804665917,958200000
91,19f,0.044265652,2.911587925,Corn,112N,Control,87,6.662811792,4600000,8.544420578,3.5e+08,7.615592347,41300000,8.645552253,4.42e+08,20.5409042793524,8.34e+08,0,28917963.88,28419772.89,1322223535,0,0,5770634.293,5.65e+08,8.75204844781944,833300000
92,20f,1.407647747,0.060175903,Corn,112N,Carbon,87,6.543906343,3500000,8.40364232,2.53e+08,7.570837722,37200000,8.555533025,3.59e+08,20.2912513936047,6.5e+08,16443414.73,0,0,1221467103,0,18908060.34,0,3.86e+08,8.58658730467175,649200000
93,21f,0.168209479,9.63740232,Corn,112N,Nitrogen,87,4.869515629,74000,6.429356244,2690000,5.918765282,829000,6.749192685,5610000,16.0269667175472,9130000,0,0,0,67207350.51,0,0,0,13200000,7.12057393120585,9129000
94,22f,0.18591574,13.63678542,Corn,336N,Control,87,7.384540332,24200000,8.774307652,5.95e+08,8.057274113,1.14e+08,8.878529226,7.56e+08,21.1051210794154,1.46e+09,18919827.25,56083339.97,43585412.77,1526304944,6355325.897,0,6626517.01,9.27e+08,8.9670797341445,1.465e+09
95,23f,0.212475132,9.146737265,Corn,336N,Carbon,87,7.51706575,32900000,8.782908141,6.07e+08,8.187048307,1.54e+08,8.913380552,8.19e+08,21.1806906839853,1.58e+09,35210194.02,50156123.73,32751685.51,1915024754,13772022.57,26980822.27,20174039.39,9.06e+08,8.95712819767681,1.58e+09
