"","term","df","sumsq","meansq","statistic","p.value","n_var","sig","order"
"1","Crop",1,0.471631899907519,0.471631899907519,19.4754256748856,0,"N2ON_flux_ug_g_d","***",0
"2","Addition",2,0.0515912088054725,0.0257956044027362,1.06519592161334,0.345,"N2ON_flux_ug_g_d","",0
"3","Treatment",2,0.671668642414872,0.335834321207436,13.8678413462567,0,"N2ON_flux_ug_g_d","***",0
"4","Day",1,0.0267557285551742,0.0267557285551742,1.10484299928798,0.294,"N2ON_flux_ug_g_d","",0
"5","Crop:Addition",2,0.0390656407750206,0.0195328203875103,0.806582404100405,0.447,"N2ON_flux_ug_g_d","",1
"6","Crop:Treatment",2,0.169608228047555,0.0848041140237776,3.50187555150206,0.031,"N2ON_flux_ug_g_d","*",1
"7","Addition:Treatment",4,0.0926316580770522,0.0231579145192631,0.95627594972626,0.431,"N2ON_flux_ug_g_d","",1
"8","Crop:Day",1,0.0751790190273186,0.0751790190273186,3.10441977666154,0.079,"N2ON_flux_ug_g_d","",1
"9","Addition:Day",2,0.0665726248501506,0.0332863124250753,1.37451496337015,0.254,"N2ON_flux_ug_g_d","",1
"10","Treatment:Day",2,0.271049106329077,0.135524553164538,5.59631009436726,0.004,"N2ON_flux_ug_g_d","**",1
"11","Crop:Addition:Treatment",4,0.146898045924427,0.0367245114811067,1.51649092000991,0.196,"N2ON_flux_ug_g_d","",2
"12","Crop:Addition:Day",2,0.0231646914389463,0.0115823457194731,0.478277896903625,0.62,"N2ON_flux_ug_g_d","",2
"13","Crop:Treatment:Day",2,0.178116474011291,0.0890582370056456,3.67754402507528,0.026,"N2ON_flux_ug_g_d","*",2
"14","Addition:Treatment:Day",4,0.283844832438453,0.0709612081096133,2.93025076253294,0.02,"N2ON_flux_ug_g_d","*",2
"15","Crop:Addition:Treatment:Day",4,0.122290945754172,0.0305727364385431,1.26246137359128,0.284,"N2ON_flux_ug_g_d","",3
"16","Crop",1,1796.92166492412,1796.92166492412,28.2881873115318,0,"cum_N2O_flux_ug_g","***",0
"17","Addition",2,323.691621004543,161.845810502272,2.54787100208304,0.079,"cum_N2O_flux_ug_g","",0
"18","Treatment",2,1909.42428382387,954.712141911936,15.0296345278574,0,"cum_N2O_flux_ug_g","***",0
"19","Day",1,2932.76987101697,2932.76987101697,46.1693712488288,0,"cum_N2O_flux_ug_g","***",0
"20","Crop:Addition",2,144.833577973287,72.4167889866437,1.1400272651509,0.321,"cum_N2O_flux_ug_g","",1
"21","Crop:Treatment",2,803.393262949031,401.696631474516,6.32374230628597,0.002,"cum_N2O_flux_ug_g","**",1
"22","Addition:Treatment",4,250.094247891803,62.5235619729506,0.984282324043149,0.416,"cum_N2O_flux_ug_g","",1
"23","Crop:Day",1,984.678229684184,984.678229684184,15.5013781327357,0,"cum_N2O_flux_ug_g","***",1
"24","Addition:Day",2,176.373312497191,88.1866562485956,1.38828569938984,0.25,"cum_N2O_flux_ug_g","",1
"25","Treatment:Day",2,1759.02590901368,879.512954506842,13.8458051264349,0,"cum_N2O_flux_ug_g","***",1
"26","Crop:Addition:Treatment",4,374.93455044449,93.7336376111224,1.4756095103604,0.208,"cum_N2O_flux_ug_g","",2
"27","Crop:Addition:Day",2,57.6997126148955,28.8498563074478,0.454171239106476,0.635,"cum_N2O_flux_ug_g","",2
"28","Crop:Treatment:Day",2,913.320786761861,456.66039338093,7.18901385512711,0.001,"cum_N2O_flux_ug_g","***",2
"29","Addition:Treatment:Day",4,145.318453113338,36.3296132783345,0.571921929282564,0.683,"cum_N2O_flux_ug_g","",2
"30","Crop:Addition:Treatment:Day",4,123.262803105277,30.8157007763192,0.485118707572289,0.747,"cum_N2O_flux_ug_g","",3
"31","Crop",1,2420.2555044492,2420.2555044492,33.8838590885891,0,"CO2_flux_ug_g_d","***",0
"32","Addition",2,2513.01795017504,1256.50897508752,17.5912720690629,0,"CO2_flux_ug_g_d","***",0
"33","Treatment",2,3921.09376141037,1960.54688070519,27.4478847874807,0,"CO2_flux_ug_g_d","***",0
"34","Day",1,16356.1788471175,16356.1788471175,228.98840980412,0,"CO2_flux_ug_g_d","***",0
"35","Crop:Addition",2,84.6751025957514,42.3375512978757,0.592730651658867,0.553,"CO2_flux_ug_g_d","",1
"36","Crop:Treatment",2,513.978246443609,256.989123221804,3.59787767140288,0.028,"CO2_flux_ug_g_d","*",1
