"","term","N2ON_flux_ug_g_d","cum_N2O_flux_ug_g","CO2_flux_ug_g_d","cum_CO2_flux_ug_g","net_min_rate_rel","net_min_rate_abs","net_nitr_rate_rel","net_nitr_rate_abs","no3n_mg_kg_1","cum_no3","nh4n_mg_kg_1","cum_nh4"
"1","Crop",0,0,0,0,0.017,0,0.069,0,0.74,0.044,0.194,0.053
"2","Addition",0.345,0.079,0,0,0.005,0,0.002,0,0,0,0.73,0.071
"3","Treatment",0,0,0,0,0.475,0.241,0.506,0.293,0,0,0.243,0
"4","Day",0.294,0,0,0,0,0,0.001,0,0,0,0.001,0
"5","Crop:Addition",0.447,0.321,0.553,0.666,0.875,0.809,0.809,0.69,0.294,0.115,0.468,0.004
"6","Crop:Treatment",0.031,0.002,0.028,0.106,0.781,0.087,0.657,0.07,0,0,0.404,0.306
"7","Addition:Treatment",0.431,0.416,0.61,0.737,0.935,0.218,0.831,0.11,0.968,0.658,0.665,0.007
"8","Crop:Day",0.079,0,0.226,0,0.052,0.775,0.168,0.295,0.001,0.421,0.652,0.184
"9","Addition:Day",0.254,0.25,0.01,0.028,0.023,0.136,0.01,0.112,0.257,0,0.411,0.605
"10","Treatment:Day",0.004,0,0.004,0.001,0.829,0.854,0.688,0.914,0.596,0,0.113,0.525
"11","Crop:Addition:Treatment",0.196,0.208,0.751,0.738,0.967,0.517,0.986,0.652,0.908,0.787,0.95,0.122
"12","Crop:Addition:Day",0.62,0.635,0.842,0.658,0.909,0.853,0.812,0.682,0.764,0.51,0.687,0.766
"13","Crop:Treatment:Day",0.026,0.001,0.849,0.198,0.877,0.336,0.939,0.152,0.129,0,0.114,0.103
"14","Addition:Treatment:Day",0.02,0.683,0.987,0.858,0.576,0.649,0.481,0.495,0.813,0.911,0.401,0.615
"15","Crop:Addition:Treatment:Day",0.284,0.747,0.948,0.943,0.658,0.472,0.674,0.437,0.389,0.926,0.708,0.9
